atp2017-2019
,tourney_id,winner_ht,winner_age,loser_ht,loser_age,minutes,w_ace,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_bpSaved,w_bpFaced,l_ace,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
939,2017-M-DC-2017-G1-AO-M-KAZ-CHN-01,,20.4407939767,,26.7488021903,111.0,5.0,95.0,72.0,54.0,17.0,1.0,1.0,2.0,85.0,59.0,42.0,14.0,5.0,8.0,191.0,287.0,204.0,267.0
940,2017-M-DC-2017-G1-AO-M-KAZ-CHN-01,,26.7488021903,,30.1300479124,91.0,5.0,74.0,47.0,32.0,14.0,1.0,4.0,9.0,77.0,47.0,32.0,10.0,3.0,8.0,204.0,267.0,195.0,278.0
941,2017-M-DC-2017-G1-AO-M-KAZ-CHN-01,,20.4407939767,,25.5523613963,150.0,7.0,121.0,84.0,60.0,19.0,3.0,5.0,1.0,124.0,79.0,54.0,24.0,6.0,9.0,191.0,287.0,219.0,235.0
942,2017-M-DC-2017-G1-EPA-M-NED-BIH-01,190.0,29.993155373,,25.7275838467,155.0,21.0,126.0,70.0,52.0,29.0,6.0,10.0,6.0,127.0,71.0,48.0,24.0,17.0,24.0,48.0,933.0,170.0,345.0
944,2017-M-DC-2017-G1-EPA-M-NED-BIH-01,190.0,29.993155373,172.0,24.870636550300000,227.0,7.0,148.0,79.0,57.0,35.0,4.0,11.0,3.0,167.0,109.0,70.0,29.0,10.0,19.0,48.0,933.0,73.0,704.0
950,2017-M-DC-2017-G1-AO-M-UZB-IND-01,,27.3894592745,,22.6803559206,144.0,9.0,99.0,67.0,58.0,18.0,1.0,3.0,10.0,122.0,56.0,45.0,34.0,8.0,12.0,287.0,174.0,376.0,120.0
951,2017-M-DC-2017-G1-AO-M-UZB-IND-01,,22.4010951403,,22.6803559206,66.0,9.0,53.0,31.0,25.0,14.0,2.0,2.0,2.0,54.0,27.0,21.0,9.0,7.0,10.0,267.0,189.0,376.0,120.0
963,2017-M-DC-2017-G2-EPA-M-LTU-GEO,185.0,25.1088295688,183.0,25.6372347707,75.0,2.0,76.0,47.0,37.0,12.0,7.0,7.0,4.0,61.0,33.0,16.0,6.0,7.0,15.0,60.0,809.0,249.0,204.0
978,2017-M-DC-2017-G2-EPA-M-SWE-TUR-01,,20.9801505818,,21.6180698152,267.0,12.0,172.0,111.0,79.0,28.0,6.0,11.0,11.0,213.0,111.0,73.0,48.0,16.0,23.0,154.0,387.0,302.0,164.0
979,2017-M-DC-2017-G2-EPA-M-SWE-TUR-01,,20.9801505818,,20.569472963700000,129.0,3.0,101.0,71.0,49.0,18.0,3.0,5.0,3.0,105.0,64.0,38.0,21.0,8.0,13.0,154.0,387.0,452.0,88.0
982,2017-M-DC-2017-WG-M-AUS-USA-01,193.0,21.9356605065,206.0,31.9370294319,144.0,20.0,108.0,75.0,61.0,20.0,1.0,2.0,15.0,128.0,79.0,58.0,25.0,8.0,10.0,16.0,2425.0,23.0,1750.0
983,2017-M-DC-2017-WG-M-AUS-USA-01,193.0,21.9356605065,198.0,29.4893908282,125.0,21.0,111.0,72.0,58.0,16.0,7.0,9.0,8.0,96.0,59.0,45.0,12.0,2.0,6.0,16.0,2425.0,25.0,1480.0
985,2017-M-DC-2017-WG-M-FRA-GBR-01,185.0,23.107460643400000,,22.234086242300000,131.0,8.0,97.0,58.0,47.0,24.0,2.0,4.0,6.0,96.0,59.0,42.0,20.0,5.0,9.0,17.0,2376.0,47.0,933.0
986,2017-M-DC-2017-WG-M-FRA-GBR-01,188.0,30.1382614648,175.0,26.8637919233,110.0,11.0,72.0,47.0,36.0,15.0,2.0,3.0,6.0,101.0,69.0,39.0,12.0,11.0,17.0,68.0,735.0,44.0,944.0
988,2017-M-DC-2017-WG-M-FRA-GBR-01,188.0,30.1382614648,,22.234086242300000,64.0,7.0,62.0,45.0,32.0,9.0,2.0,3.0,7.0,51.0,28.0,18.0,15.0,2.0,5.0,68.0,735.0,47.0,933.0
989,2017-M-DC-2017-WG-M-ITA-BEL-01,178.0,33.0568104038,183.0,35.299110198500000,200.0,7.0,125.0,70.0,48.0,37.0,1.0,2.0,16.0,138.0,89.0,59.0,20.0,9.0,15.0,53.0,899.0,38.0,1063.0
990,2017-M-DC-2017-WG-M-ITA-BEL-01,163.0,26.3216974675,190.0,33.1143052704,128.0,14.0,82.0,51.0,41.0,16.0,1.0,3.0,5.0,104.0,57.0,32.0,21.0,11.0,17.0,14.0,2705.0,76.0,685.0
991,2017-M-DC-2017-WG-M-ITA-BEL-01,163.0,26.3216974675,183.0,35.299110198500000,112.0,5.0,63.0,32.0,25.0,20.0,0.0,2.0,2.0,82.0,49.0,27.0,13.0,2.0,9.0,14.0,2705.0,38.0,1063.0
993,2017-M-DC-2017-WG-M-SRB-ESP-01,188.0,29.8672142368,188.0,29.210130047900000,115.0,10.0,80.0,53.0,45.0,17.0,1.0,1.0,6.0,74.0,43.0,30.0,14.0,5.0,9.0,2.0,7915.0,24.0,1625.0
994,2017-M-DC-2017-WG-M-SRB-ESP-01,193.0,31.143052703600000,188.0,25.7275838467,107.0,10.0,77.0,52.0,43.0,17.0,3.0,3.0,3.0,88.0,54.0,37.0,16.0,7.0,11.0,39.0,1055.0,19.0,2025.0
995,2017-M-DC-2017-WG-M-SRB-ESP-01,180.0,26.759753593400000,,19.9123887748,111.0,2.0,81.0,57.0,39.0,13.0,4.0,7.0,3.0,80.0,43.0,25.0,18.0,4.0,8.0,84.0,649.0,245.0,206.0
997,2017-0717,188.0,29.9055441478,,22.5051334702,104.0,5.0,68.0,38.0,25.0,21.0,0.0,2.0,5.0,87.0,47.0,29.0,18.0,2.0,8.0,144.0,409.0,98.0,571.0
998,2017-0717,,20.7665982204,,25.7193702943,77.0,5.0,49.0,24.0,20.0,17.0,2.0,2.0,4.0,61.0,32.0,23.0,11.0,9.0,12.0,91.0,597.0,157.0,377.0
999,2017-0717,,22.8610540726,183.0,27.7152635181,69.0,5.0,56.0,44.0,35.0,8.0,1.0,1.0,1.0,54.0,32.0,22.0,11.0,0.0,2.0,81.0,657.0,42.0,956.0
1003,2017-0717,188.0,33.401779603,203.0,30.8966461328,117.0,3.0,81.0,65.0,48.0,10.0,5.0,6.0,8.0,80.0,49.0,40.0,14.0,5.0,6.0,31.0,1325.0,67.0,730.0
1006,2017-0717,188.0,35.5537303217,,23.726214921300000,97.0,14.0,62.0,32.0,26.0,18.0,2.0,3.0,3.0,72.0,32.0,23.0,21.0,4.0,7.0,40.0,1020.0,116.0,503.0
1009,2017-0717,206.0,31.956194387400000,188.0,29.9055441478,135.0,20.0,97.0,67.0,57.0,17.0,0.0,0.0,7.0,94.0,58.0,43.0,25.0,2.0,3.0,23.0,1660.0,144.0,409.0
1010,2017-0717,,20.7665982204,,22.8610540726,127.0,7.0,81.0,37.0,33.0,27.0,3.0,5.0,4.0,85.0,49.0,36.0,20.0,3.0,6.0,91.0,597.0,81.0,657.0
1014,2017-0717,188.0,27.2936344969,196.0,32.3367556468,78.0,10.0,66.0,50.0,43.0,9.0,0.0,1.0,5.0,77.0,49.0,36.0,14.0,0.0,2.0,29.0,1380.0,75.0,685.0
1015,2017-0717,188.0,35.5537303217,,20.8925393566,124.0,7.0,100.0,55.0,40.0,20.0,7.0,9.0,3.0,78.0,45.0,29.0,15.0,8.0,13.0,40.0,1020.0,102.0,559.0
1017,2017-0717,,20.7665982204,206.0,31.956194387400000,182.0,10.0,133.0,75.0,57.0,40.0,7.0,8.0,35.0,129.0,84.0,65.0,26.0,7.0,8.0,91.0,597.0,23.0,1660.0
1018,2017-0717,188.0,29.278576317600000,198.0,29.5085557837,107.0,6.0,81.0,40.0,27.0,26.0,1.0,3.0,17.0,83.0,40.0,31.0,22.0,3.0,6.0,65.0,736.0,25.0,1455.0
1019,2017-0717,188.0,27.2936344969,188.0,33.401779603,83.0,6.0,56.0,38.0,29.0,10.0,2.0,2.0,3.0,69.0,46.0,29.0,9.0,10.0,13.0,29.0,1380.0,31.0,1325.0
1021,2017-0717,188.0,29.278576317600000,,20.7665982204,115.0,8.0,85.0,55.0,39.0,20.0,2.0,4.0,9.0,87.0,51.0,38.0,17.0,7.0,11.0,65.0,736.0,91.0,597.0
1023,2017-0717,188.0,27.2936344969,188.0,29.278576317600000,144.0,9.0,107.0,53.0,42.0,27.0,6.0,9.0,8.0,97.0,56.0,39.0,23.0,0.0,3.0,29.0,1380.0,65.0,736.0
1024,2017-0360,,21.856262833700000,190.0,27.748117727600000,110.0,10.0,65.0,43.0,33.0,15.0,3.0,4.0,2.0,78.0,42.0,31.0,14.0,6.0,8.0,184.0,295.0,60.0,800.0
1026,2017-0360,,20.4024640657,170.0,24.648870636600000,108.0,5.0,86.0,53.0,38.0,13.0,13.0,14.0,0.0,61.0,29.0,16.0,16.0,7.0,11.0,79.0,675.0,41.0,990.0
1027,2017-0360,,23.750855578400000,,31.8494182067,79.0,5.0,52.0,35.0,25.0,9.0,1.0,3.0,2.0,53.0,26.0,14.0,10.0,4.0,9.0,53.0,828.0,122.0,463.0
1029,2017-0360,183.0,35.318275154,188.0,33.8507871321,124.0,2.0,67.0,39.0,28.0,18.0,1.0,3.0,0.0,82.0,45.0,30.0,17.0,4.0,7.0,37.0,1063.0,94.0,590.0
1031,2017-0360,,26.9596167009,,24.1998631075,128.0,12.0,86.0,41.0,35.0,21.0,7.0,9.0,6.0,92.0,56.0,35.0,16.0,7.0,12.0,59.0,803.0,96.0,587.0
1032,2017-0360,188.0,30.157426420300000,185.0,33.2210814511,116.0,8.0,84.0,44.0,34.0,23.0,5.0,6.0,6.0,81.0,46.0,31.0,19.0,5.0,8.0,66.0,735.0,58.0,806.0
1035,2017-0360,180.0,34.9431895962,193.0,31.258042436700000,77.0,1.0,72.0,58.0,39.0,8.0,6.0,6.0,6.0,52.0,39.0,28.0,8.0,0.0,2.0,385.0,117.0,109.0,532.0
1036,2017-0360,188.0,29.2292950034,,21.856262833700000,147.0,4.0,86.0,54.0,38.0,19.0,5.0,7.0,5.0,96.0,52.0,32.0,20.0,7.0,12.0,24.0,1625.0,184.0,295.0
1038,2017-0360,,23.750855578400000,190.0,29.6344969199,97.0,1.0,58.0,35.0,26.0,14.0,2.0,3.0,3.0,70.0,46.0,29.0,12.0,5.0,8.0,53.0,828.0,33.0,1249.0
1039,2017-0360,183.0,35.318275154,,21.1882272416,171.0,4.0,93.0,54.0,34.0,19.0,4.0,10.0,4.0,116.0,63.0,36.0,27.0,10.0,15.0,37.0,1063.0,304.0,163.0
1041,2017-0360,178.0,33.483915126600000,188.0,30.157426420300000,95.0,9.0,69.0,37.0,26.0,19.0,4.0,6.0,6.0,82.0,58.0,36.0,8.0,7.0,12.0,32.0,1270.0,66.0,735.0
1042,2017-0360,196.0,27.923340178000000,,27.4113620808,70.0,6.0,51.0,30.0,24.0,12.0,1.0,1.0,0.0,65.0,35.0,21.0,12.0,8.0,12.0,39.0,1040.0,83.0,655.0
1043,2017-0360,180.0,34.9431895962,188.0,25.9028062971,108.0,0.0,93.0,66.0,47.0,9.0,7.0,9.0,5.0,65.0,33.0,25.0,15.0,0.0,3.0,385.0,117.0,12.0,2880.0
1044,2017-0360,,20.4024640657,188.0,29.2292950034,150.0,6.0,89.0,55.0,43.0,16.0,2.0,4.0,3.0,92.0,56.0,35.0,24.0,5.0,8.0,79.0,675.0,24.0,1625.0
1045,2017-0360,,23.750855578400000,183.0,35.318275154,140.0,9.0,88.0,58.0,48.0,16.0,3.0,4.0,5.0,90.0,54.0,38.0,25.0,0.0,1.0,53.0,828.0,37.0,1063.0
1046,2017-0360,178.0,33.483915126600000,,26.9596167009,128.0,4.0,93.0,54.0,44.0,22.0,8.0,9.0,6.0,93.0,49.0,38.0,25.0,3.0,5.0,32.0,1270.0,59.0,803.0
1047,2017-0360,196.0,27.923340178000000,180.0,34.9431895962,63.0,10.0,57.0,27.0,23.0,16.0,2.0,3.0,0.0,52.0,36.0,20.0,8.0,2.0,6.0,39.0,1040.0,385.0,117.0
1048,2017-0360,,20.4024640657,,23.750855578400000,,6.0,55.0,39.0,31.0,10.0,2.0,2.0,3.0,55.0,34.0,24.0,14.0,2.0,4.0,79.0,675.0,53.0,828.0
1049,2017-0360,178.0,33.483915126600000,196.0,27.923340178000000,,0.0,41.0,20.0,19.0,14.0,1.0,1.0,1.0,69.0,39.0,25.0,9.0,10.0,14.0,32.0,1270.0,39.0,1040.0
1050,2017-0360,,20.4024640657,178.0,33.483915126600000,158.0,10.0,118.0,72.0,47.0,28.0,6.0,9.0,13.0,110.0,68.0,51.0,21.0,5.0,8.0,79.0,675.0,32.0,1270.0
1051,2017-0410,183.0,32.3039014374,185.0,33.2402464066,80.0,1.0,51.0,24.0,15.0,15.0,1.0,3.0,0.0,56.0,25.0,13.0,11.0,4.0,10.0,32.0,1255.0,60.0,806.0
1052,2017-0410,,20.9062286105,190.0,35.2361396304,,4.0,67.0,30.0,21.0,21.0,5.0,6.0,2.0,61.0,40.0,22.0,10.0,6.0,10.0,52.0,877.0,47.0,925.0
1053,2017-0410,188.0,25.765913757700000,178.0,29.9000684463,143.0,3.0,107.0,78.0,51.0,16.0,5.0,10.0,0.0,109.0,62.0,39.0,21.0,10.0,16.0,19.0,2025.0,29.0,1385.0
1054,2017-0410,163.0,26.3600273785,178.0,33.0951403149,72.0,2.0,43.0,22.0,12.0,18.0,2.0,2.0,0.0,58.0,29.0,16.0,10.0,8.0,13.0,13.0,2705.0,51.0,899.0
1056,2017-0410,190.0,30.031485284100000,172.0,24.9089664613,,2.0,56.0,32.0,20.0,15.0,2.0,3.0,0.0,45.0,28.0,14.0,10.0,2.0,6.0,46.0,933.0,92.0,599.0
1057,2017-0410,,22.2724161533,175.0,26.9021218344,80.0,2.0,66.0,40.0,24.0,15.0,5.0,8.0,1.0,52.0,31.0,18.0,6.0,2.0,8.0,45.0,933.0,44.0,944.0
1058,2017-0410,188.0,35.5728952772,,21.1800136893,,6.0,78.0,49.0,33.0,17.0,2.0,4.0,5.0,107.0,62.0,35.0,26.0,8.0,11.0,39.0,1045.0,62.0,789.0
1059,2017-0410,198.0,19.9917864476,190.0,33.1526351814,68.0,3.0,43.0,21.0,17.0,14.0,2.0,2.0,1.0,61.0,27.0,19.0,9.0,5.0,10.0,20.0,2005.0,75.0,685.0
1060,2017-0410,183.0,29.007529089700000,185.0,25.1471594798,126.0,5.0,80.0,55.0,35.0,14.0,3.0,7.0,0.0,88.0,53.0,34.0,17.0,6.0,10.0,18.0,2145.0,59.0,809.0
1061,2017-0410,170.0,24.6680355921,193.0,24.487337440100000,78.0,3.0,67.0,41.0,28.0,16.0,3.0,4.0,6.0,78.0,51.0,31.0,10.0,5.0,9.0,41.0,982.0,43.0,950.0
1062,2017-0410,,26.9787816564,,18.3189596167,,4.0,56.0,30.0,27.0,11.0,5.0,7.0,2.0,62.0,46.0,27.0,8.0,5.0,9.0,58.0,813.0,127.0,448.0
1063,2017-0410,183.0,28.7994524298,188.0,33.869952087600000,122.0,2.0,75.0,41.0,29.0,19.0,1.0,4.0,2.0,81.0,45.0,32.0,17.0,4.0,7.0,56.0,816.0,100.0,562.0
1064,2017-0410,183.0,35.3374401095,190.0,31.014373716600000,,1.0,59.0,35.0,25.0,14.0,2.0,3.0,3.0,67.0,39.0,20.0,14.0,6.0,10.0,37.0,1063.0,65.0,746.0
1065,2017-0410,185.0,23.1457905544,183.0,24.944558521600000,,2.0,54.0,19.0,15.0,21.0,2.0,3.0,5.0,63.0,35.0,22.0,10.0,6.0,10.0,17.0,2306.0,50.0,912.0
1066,2017-0410,180.0,31.290896646100000,193.0,31.1813826146,78.0,1.0,62.0,31.0,18.0,17.0,1.0,3.0,0.0,54.0,26.0,14.0,7.0,5.0,11.0,27.0,1425.0,38.0,1055.0
1068,2017-0410,,23.7700205339,190.0,29.6536618754,,2.0,68.0,45.0,34.0,12.0,3.0,4.0,3.0,72.0,39.0,30.0,14.0,7.0,10.0,54.0,828.0,35.0,1159.0
1069,2017-0410,188.0,30.176591375800000,,20.421629021200000,,8.0,89.0,57.0,47.0,17.0,3.0,4.0,12.0,134.0,87.0,59.0,21.0,6.0,7.0,71.0,710.0,49.0,915.0
1072,2017-0410,188.0,29.2484599589,,25.0896646133,78.0,1.0,56.0,35.0,23.0,11.0,6.0,8.0,2.0,50.0,33.0,14.0,7.0,3.0,9.0,24.0,1625.0,93.0,596.0
1075,2017-0410,188.0,29.9055441478,183.0,32.3039014374,,2.0,83.0,51.0,32.0,19.0,1.0,6.0,0.0,93.0,52.0,31.0,20.0,10.0,16.0,2.0,7905.0,32.0,1255.0
1076,2017-0410,188.0,25.765913757700000,,20.9062286105,88.0,2.0,66.0,45.0,29.0,8.0,8.0,12.0,0.0,62.0,32.0,21.0,8.0,5.0,11.0,19.0,2025.0,52.0,877.0
1078,2017-0410,185.0,23.6194387406,190.0,30.031485284100000,61.0,3.0,48.0,29.0,25.0,9.0,0.0,1.0,0.0,47.0,27.0,16.0,8.0,1.0,5.0,9.0,3385.0,46.0,933.0
1079,2017-0410,185.0,30.8720054757,,22.2724161533,138.0,1.0,73.0,48.0,32.0,11.0,3.0,7.0,0.0,98.0,66.0,33.0,15.0,3.0,11.0,7.0,3735.0,45.0,933.0
1080,2017-0410,198.0,19.9917864476,188.0,35.5728952772,59.0,5.0,43.0,27.0,21.0,10.0,1.0,2.0,5.0,57.0,38.0,18.0,8.0,4.0,9.0,20.0,2005.0,39.0,1045.0
1081,2017-0410,170.0,24.6680355921,183.0,29.007529089700000,107.0,0.0,77.0,44.0,23.0,14.0,6.0,12.0,0.0,70.0,48.0,21.0,6.0,3.0,11.0,41.0,982.0,18.0,2145.0
1082,2017-0410,,26.9787816564,188.0,25.921971252600000,117.0,10.0,87.0,54.0,40.0,18.0,1.0,2.0,4.0,88.0,53.0,34.0,19.0,7.0,10.0,58.0,813.0,11.0,2880.0
1083,2017-0410,183.0,28.7994524298,188.0,32.0,,1.0,94.0,59.0,42.0,19.0,4.0,7.0,4.0,88.0,56.0,35.0,14.0,2.0,8.0,56.0,816.0,10.0,2905.0
1084,2017-0410,185.0,23.1457905544,183.0,35.3374401095,81.0,3.0,60.0,32.0,23.0,17.0,8.0,9.0,4.0,65.0,50.0,27.0,6.0,3.0,7.0,17.0,2306.0,37.0,1063.0
1085,2017-0410,180.0,31.290896646100000,185.0,28.0492813142,,1.0,51.0,28.0,22.0,17.0,2.0,2.0,6.0,67.0,42.0,25.0,13.0,5.0,8.0,27.0,1425.0,36.0,1080.0
1087,2017-0410,198.0,28.550308008200000,188.0,30.176591375800000,66.0,8.0,48.0,27.0,25.0,7.0,1.0,2.0,1.0,47.0,24.0,13.0,7.0,5.0,10.0,8.0,3385.0,71.0,710.0
1091,2017-0410,188.0,29.9055441478,188.0,25.765913757700000,146.0,2.0,96.0,58.0,44.0,14.0,8.0,12.0,0.0,96.0,74.0,42.0,8.0,8.0,14.0,2.0,7905.0,19.0,2025.0
1092,2017-0410,163.0,26.3600273785,185.0,23.6194387406,134.0,2.0,93.0,46.0,33.0,29.0,0.0,4.0,4.0,99.0,66.0,41.0,18.0,5.0,9.0,13.0,2705.0,9.0,3385.0
1093,2017-0410,185.0,30.8720054757,198.0,19.9917864476,68.0,1.0,35.0,20.0,16.0,12.0,0.0,0.0,2.0,57.0,38.0,18.0,8.0,7.0,12.0,7.0,3735.0,20.0,2005.0
1094,2017-0410,170.0,24.6680355921,,26.9787816564,70.0,1.0,48.0,36.0,25.0,9.0,5.0,5.0,2.0,56.0,30.0,17.0,9.0,6.0,11.0,41.0,982.0,58.0,813.0
1095,2017-0410,185.0,23.1457905544,183.0,28.7994524298,11.0,0.0,10.0,4.0,3.0,5.0,0.0,0.0,0.0,7.0,4.0,1.0,1.0,1.0,2.0,17.0,2306.0,56.0,816.0
1098,2017-0410,188.0,29.2484599589,190.0,29.9247091034,152.0,0.0,99.0,68.0,38.0,14.0,6.0,12.0,6.0,87.0,52.0,30.0,13.0,7.0,14.0,24.0,1625.0,1.0,11600.0
1099,2017-0410,163.0,26.3600273785,188.0,29.9055441478,157.0,3.0,100.0,53.0,32.0,28.0,7.0,9.0,4.0,110.0,71.0,47.0,18.0,13.0,17.0,13.0,2705.0,2.0,7905.0
1100,2017-0410,185.0,30.8720054757,170.0,24.6680355921,99.0,2.0,58.0,39.0,22.0,9.0,2.0,6.0,1.0,58.0,30.0,15.0,12.0,2.0,8.0,7.0,3735.0,41.0,982.0
1101,2017-0410,185.0,23.1457905544,180.0,31.290896646100000,117.0,2.0,91.0,45.0,31.0,22.0,8.0,12.0,7.0,83.0,47.0,32.0,10.0,3.0,10.0,17.0,2306.0,27.0,1425.0
1102,2017-0410,188.0,29.2484599589,198.0,28.550308008200000,152.0,4.0,97.0,61.0,37.0,22.0,3.0,5.0,5.0,92.0,45.0,30.0,19.0,6.0,12.0,24.0,1625.0,8.0,3385.0
1103,2017-0410,185.0,30.8720054757,163.0,26.3600273785,89.0,4.0,42.0,28.0,19.0,12.0,3.0,4.0,4.0,66.0,36.0,20.0,12.0,6.0,11.0,7.0,3735.0,13.0,2705.0
1104,2017-0410,188.0,29.2484599589,185.0,23.1457905544,135.0,3.0,103.0,59.0,43.0,22.0,7.0,9.0,0.0,83.0,45.0,26.0,19.0,1.0,6.0,24.0,1625.0,17.0,2306.0
1105,2017-0410,185.0,30.8720054757,188.0,29.2484599589,76.0,5.0,41.0,31.0,25.0,7.0,0.0,0.0,0.0,52.0,29.0,16.0,10.0,7.0,11.0,7.0,3735.0,24.0,1625.0
1106,2017-0425,190.0,31.0335386721,185.0,33.2594113621,105.0,1.0,63.0,45.0,31.0,10.0,6.0,8.0,2.0,74.0,44.0,27.0,10.0,6.0,10.0,65.0,736.0,67.0,726.0
1108,2017-0425,,20.9253935661,188.0,29.3169062286,88.0,2.0,61.0,31.0,18.0,21.0,1.0,3.0,0.0,59.0,36.0,22.0,9.0,3.0,7.0,56.0,867.0,54.0,876.0
1109,2017-0425,185.0,25.1663244353,,24.2381930185,68.0,0.0,61.0,44.0,28.0,11.0,6.0,7.0,1.0,53.0,28.0,16.0,9.0,4.0,9.0,61.0,811.0,114.0,509.0
1110,2017-0425,178.0,33.2210814511,,25.1088295688,50.0,1.0,34.0,22.0,19.0,9.0,0.0,0.0,0.0,40.0,21.0,12.0,5.0,4.0,9.0,69.0,715.0,88.0,624.0
1112,2017-0425,,20.9308692676,188.0,30.6283367556,79.0,1.0,60.0,39.0,28.0,16.0,3.0,3.0,2.0,53.0,37.0,28.0,6.0,1.0,3.0,94.0,579.0,73.0,688.0
1114,2017-0425,190.0,33.1718001369,,18.6228610541,76.0,0.0,51.0,35.0,27.0,10.0,1.0,1.0,1.0,59.0,38.0,28.0,7.0,7.0,10.0,74.0,685.0,409.0,102.0
1115,2017-0425,173.0,28.596851471600000,180.0,34.9815195072,76.0,2.0,63.0,41.0,28.0,13.0,6.0,7.0,1.0,52.0,32.0,22.0,10.0,6.0,9.0,91.0,603.0,288.0,172.0
1116,2017-0425,175.0,26.921286789900000,,22.8993839836,166.0,7.0,100.0,57.0,40.0,27.0,8.0,12.0,4.0,122.0,90.0,50.0,16.0,9.0,15.0,43.0,954.0,80.0,644.0
1117,2017-0425,,22.291581108800000,188.0,30.1957563313,83.0,8.0,87.0,51.0,37.0,18.0,5.0,5.0,3.0,50.0,37.0,27.0,7.0,1.0,3.0,42.0,958.0,70.0,710.0
1118,2017-0425,,26.9979466119,188.0,26.1026694045,87.0,7.0,71.0,36.0,27.0,20.0,4.0,5.0,5.0,61.0,38.0,26.0,10.0,1.0,4.0,52.0,908.0,86.0,627.0
1119,2017-0425,,18.3381245722,,27.449691991800000,65.0,3.0,47.0,34.0,23.0,9.0,2.0,3.0,0.0,58.0,37.0,20.0,8.0,4.0,9.0,126.0,448.0,81.0,643.0
1121,2017-0425,193.0,24.5065023956,196.0,32.375085557800000,99.0,6.0,86.0,54.0,39.0,23.0,2.0,3.0,9.0,96.0,53.0,37.0,21.0,2.0,5.0,41.0,960.0,75.0,685.0
1122,2017-0425,196.0,27.961670089000000,190.0,31.0335386721,105.0,2.0,86.0,47.0,32.0,21.0,7.0,9.0,0.0,77.0,61.0,34.0,11.0,6.0,9.0,49.0,915.0,65.0,736.0
1124,2017-0425,,20.9253935661,180.0,31.310061601600000,114.0,2.0,73.0,42.0,32.0,19.0,2.0,4.0,1.0,83.0,45.0,35.0,20.0,4.0,6.0,56.0,867.0,26.0,1560.0
1125,2017-0425,163.0,26.379192334000000,185.0,25.1663244353,72.0,0.0,50.0,27.0,15.0,14.0,1.0,4.0,0.0,62.0,44.0,20.0,5.0,5.0,12.0,10.0,2975.0,61.0,811.0
1126,2017-0425,185.0,30.8911704312,178.0,33.2210814511,74.0,2.0,44.0,25.0,17.0,13.0,1.0,2.0,0.0,45.0,27.0,12.0,6.0,2.0,7.0,5.0,4235.0,69.0,715.0
1128,2017-0425,,20.9308692676,178.0,33.5222450376,68.0,4.0,53.0,38.0,30.0,9.0,2.0,3.0,4.0,51.0,36.0,27.0,4.0,0.0,3.0,94.0,579.0,31.0,1240.0
1130,2017-0425,188.0,25.7850787132,190.0,33.1718001369,63.0,1.0,45.0,32.0,27.0,11.0,2.0,2.0,2.0,47.0,27.0,15.0,13.0,1.0,4.0,20.0,2025.0,74.0,685.0
1131,2017-0425,173.0,28.596851471600000,185.0,30.850102669400000,147.0,2.0,97.0,65.0,48.0,14.0,2.0,6.0,4.0,100.0,51.0,35.0,27.0,5.0,9.0,91.0,603.0,23.0,1740.0
1132,2017-0425,175.0,26.921286789900000,190.0,29.6728268309,82.0,2.0,59.0,47.0,31.0,10.0,2.0,3.0,6.0,71.0,46.0,25.0,16.0,6.0,9.0,43.0,954.0,35.0,1159.0
1133,2017-0425,185.0,23.638603696100000,,22.291581108800000,80.0,6.0,73.0,48.0,36.0,12.0,6.0,6.0,0.0,55.0,35.0,20.0,12.0,3.0,6.0,9.0,3385.0,42.0,958.0
1134,2017-0425,183.0,29.0266940452,,26.9979466119,87.0,2.0,64.0,37.0,24.0,12.0,5.0,7.0,0.0,60.0,23.0,12.0,14.0,4.0,10.0,18.0,2145.0,52.0,908.0
1135,2017-0425,188.0,29.2676249144,,18.3381245722,106.0,2.0,61.0,37.0,25.0,18.0,0.0,2.0,3.0,83.0,56.0,35.0,14.0,4.0,7.0,19.0,2135.0,126.0,448.0
1137,2017-0425,190.0,29.943874058900000,193.0,24.5065023956,,,,,,,,,,,,,,,,1.0,11690.0,41.0,960.0
1139,2017-0425,,20.9253935661,163.0,26.379192334000000,154.0,10.0,123.0,83.0,60.0,19.0,7.0,8.0,4.0,112.0,69.0,48.0,20.0,5.0,8.0,56.0,867.0,10.0,2975.0
1140,2017-0425,185.0,30.8911704312,203.0,30.934976043800000,93.0,1.0,49.0,36.0,31.0,9.0,0.0,0.0,5.0,74.0,49.0,31.0,11.0,8.0,10.0,5.0,4235.0,66.0,730.0
1141,2017-0425,,20.9308692676,198.0,20.010951403100000,81.0,0.0,55.0,37.0,27.0,9.0,1.0,2.0,5.0,58.0,42.0,21.0,7.0,5.0,10.0,94.0,579.0,21.0,2005.0
1142,2017-0425,173.0,28.596851471600000,188.0,25.7850787132,77.0,2.0,63.0,51.0,37.0,6.0,4.0,4.0,3.0,62.0,43.0,26.0,7.0,2.0,5.0,91.0,603.0,20.0,2025.0
1143,2017-0425,185.0,23.638603696100000,175.0,26.921286789900000,82.0,6.0,68.0,53.0,41.0,7.0,6.0,6.0,2.0,65.0,48.0,34.0,8.0,4.0,6.0,9.0,3385.0,43.0,954.0
